Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD2,ES,04 Jan 2000 02:59:21.912,04 Jan 2000 03:11:04.033,702.12137302
SCD2,ES,04 Jan 2000 04:46:39.136,04 Jan 2000 04:55:59.721,560.58524296
SCD2,ES,04 Jan 2000 19:07:39.594,04 Jan 2000 19:18:14.836,635.24198196
SCD2,ES,04 Jan 2000 20:53:08.290,04 Jan 2000 21:05:08.230,719.94032686
SCD2,ES,04 Jan 2000 22:39:44.923,04 Jan 2000 22:51:32.325,707.40207323
SCD2,ES,05 Jan 2000 00:26:29.535,05 Jan 2000 00:38:11.123,701.58837859
SCD2,ES,05 Jan 2000 02:12:56.825,05 Jan 2000 02:24:48.723,711.89752448
SCD2,ES,05 Jan 2000 03:59:42.438,05 Jan 2000 04:10:28.139,645.70080737
SCD2,ES,05 Jan 2000 05:49:09.590,05 Jan 2000 05:53:08.234,238.64318702
SCD2,ES,05 Jan 2000 18:22:16.970,05 Jan 2000 18:31:08.631,531.66096060
SCD2,ES,05 Jan 2000 20:06:55.990,05 Jan 2000 20:18:41.811,705.82032418
SCD2,ES,05 Jan 2000 21:53:13.309,05 Jan 2000 22:05:09.252,715.94311082
SCD2,ES,05 Jan 2000 23:40:00.804,05 Jan 2000 23:51:40.553,699.74883132
SCD2,ES,06 Jan 2000 01:26:34.061,06 Jan 2000 01:38:24.214,710.15340392
SCD2,ES,06 Jan 2000 03:13:04.483,06 Jan 2000 03:24:34.556,690.07291506
SCD2,ES,06 Jan 2000 05:00:47.767,06 Jan 2000 05:09:00.278,492.51099473
SCD2,GO,01 Jan 2000 17:54:33.439,01 Jan 2000 17:58:47.451,254.01148936
SCD2,GO,01 Jan 2000 19:37:20.228,01 Jan 2000 19:48:25.175,664.94658629
SCD2,GO,01 Jan 2000 21:23:08.034,01 Jan 2000 21:35:09.871,721.83673455
SCD2,GO,01 Jan 2000 23:10:07.222,01 Jan 2000 23:21:27.451,680.22977575
SCD2,GO,02 Jan 2000 00:57:11.785,02 Jan 2000 01:08:12.595,660.80996400
SCD2,GO,02 Jan 2000 02:43:40.865,02 Jan 2000 02:55:19.001,698.13635359
SCD2,GO,02 Jan 2000 04:30:04.945,02 Jan 2000 04:41:44.192,699.24775151
SCD2,GO,02 Jan 2000 06:17:46.067,02 Jan 2000 06:26:21.724,515.65719538
SCD2,GO,02 Jan 2000 18:51:46.964,02 Jan 2000 19:01:25.146,578.18200114
SCD2,GO,02 Jan 2000 20:36:48.161,02 Jan 2000 20:48:46.671,718.51016306
SCD2,GO,02 Jan 2000 22:23:26.062,02 Jan 2000 22:35:06.360,700.29801236
SCD2,GO,03 Jan 2000 00:10:36.601,03 Jan 2000 00:21:36.896,660.29545952
SCD2,GO,03 Jan 2000 01:57:19.987,03 Jan 2000 02:08:40.616,680.62938665
SCD2,GO,03 Jan 2000 03:43:38.955,03 Jan 2000 03:55:30.259,711.30479076
SCD2,GO,03 Jan 2000 05:30:34.782,03 Jan 2000 05:41:00.487,625.70514159
SCD2,GO,03 Jan 2000 18:06:51.724,03 Jan 2000 18:13:44.737,413.01373023
SCD2,GO,03 Jan 2000 19:50:43.276,03 Jan 2000 20:02:14.512,691.23598491
SCD2,GO,03 Jan 2000 21:36:50.281,03 Jan 2000 21:48:47.408,717.12719022
SCD2,GO,03 Jan 2000 23:23:56.176,03 Jan 2000 23:35:07.498,671.32207789
SCD2,GO,04 Jan 2000 01:10:54.613,04 Jan 2000 01:22:00.057,665.44423277
SCD2,GO,04 Jan 2000 02:57:18.306,04 Jan 2000 03:09:03.684,705.37774555
SCD2,GO,04 Jan 2000 04:43:49.425,04 Jan 2000 04:55:12.849,683.42420056
SCD2,GO,04 Jan 2000 06:32:07.600,04 Jan 2000 06:39:12.923,425.32349109
SCD2,GO,04 Jan 2000 19:04:57.602,04 Jan 2000 19:15:26.506,628.90354445
SCD2,GO,04 Jan 2000 20:50:24.126,04 Jan 2000 21:02:26.756,722.62933014
SCD2,GO,04 Jan 2000 22:37:14.094,04 Jan 2000 22:48:44.121,690.02687767
SCD2,GO,05 Jan 2000 00:24:22.786,05 Jan 2000 00:35:21.830,659.04364135
SCD2,GO,05 Jan 2000 02:10:58.495,05 Jan 2000 02:22:28.192,689.69724948
SCD2,GO,05 Jan 2000 03:57:18.694,05 Jan 2000 04:09:06.669,707.97538786
SCD2,GO,05 Jan 2000 05:44:34.121,05 Jan 2000 05:54:12.541,578.42072257
SCD2,GO,05 Jan 2000 18:19:39.700,05 Jan 2000 18:28:10.505,510.80485547
SCD2,GO,05 Jan 2000 20:04:11.206,05 Jan 2000 20:15:59.846,708.64073611
SCD2,GO,05 Jan 2000 21:50:35.013,05 Jan 2000 22:02:24.520,709.50643908
SCD2,GO,05 Jan 2000 23:37:44.687,05 Jan 2000 23:48:49.124,664.43621514
SCD2,GO,06 Jan 2000 01:24:35.748,06 Jan 2000 01:35:48.140,672.39184678
SCD2,GO,06 Jan 2000 03:10:55.952,06 Jan 2000 03:22:46.064,710.11228220
SCD2,GO,06 Jan 2000 04:57:37.601,06 Jan 2000 05:08:36.789,659.18745910
SCD2,GO,06 Jan 2000 06:46:55.442,06 Jan 2000 06:51:39.405,283.96297332
SCD2,MA,01 Jan 2000 16:05:16.316,01 Jan 2000 16:13:45.790,509.47370102
SCD2,MA,01 Jan 2000 17:50:06.008,01 Jan 2000 18:02:00.087,714.07869790
SCD2,MA,01 Jan 2000 19:36:44.017,01 Jan 2000 19:48:08.550,684.53273313
SCD2,MA,01 Jan 2000 21:25:34.083,01 Jan 2000 21:32:54.677,440.59344227
SCD2,MA,02 Jan 2000 02:48:49.827,02 Jan 2000 02:55:35.211,405.38346396
SCD2,MA,02 Jan 2000 04:33:29.956,02 Jan 2000 04:44:32.356,662.39974208
SCD2,MA,02 Jan 2000 06:19:32.583,02 Jan 2000 06:31:14.321,701.73838532
SCD2,MA,02 Jan 2000 08:07:37.737,02 Jan 2000 08:16:07.577,509.84017208
SCD2,MA,02 Jan 2000 15:20:20.239,02 Jan 2000 15:25:30.054,309.81517575
SCD2,MA,02 Jan 2000 17:04:07.561,02 Jan 2000 17:15:13.241,665.68003446
SCD2,MA,02 Jan 2000 18:50:02.363,02 Jan 2000 19:02:03.295,720.93153773
SCD2,MA,02 Jan 2000 20:37:54.169,02 Jan 2000 20:47:20.839,566.67012874
SCD2,MA,02 Jan 2000 22:29:21.535,02 Jan 2000 22:30:20.995,59.460505913
SCD2,MA,03 Jan 2000 02:03:49.302,03 Jan 2000 02:07:06.499,197.19756277
SCD2,MA,03 Jan 2000 03:47:39.067,03 Jan 2000 03:57:27.976,588.90883990
SCD2,MA,03 Jan 2000 05:33:07.443,03 Jan 2000 05:44:58.124,710.68106998
SCD2,MA,03 Jan 2000 07:20:14.747,03 Jan 2000 07:30:35.134,620.38678945
SCD2,MA,03 Jan 2000 09:11:13.272,03 Jan 2000 09:13:16.729,123.45710954
SCD2,MA,03 Jan 2000 16:18:26.290,03 Jan 2000 16:28:01.839,575.54846238
SCD2,MA,03 Jan 2000 18:03:38.974,03 Jan 2000 18:15:43.824,724.85013383
SCD2,MA,03 Jan 2000 19:50:40.368,03 Jan 2000 20:01:33.969,653.60173703
SCD2,MA,03 Jan 2000 21:40:05.012,03 Jan 2000 21:46:01.792,356.77975863
SCD2,MA,04 Jan 2000 03:02:00.556,04 Jan 2000 03:09:59.119,478.56324456
SCD2,MA,04 Jan 2000 04:46:57.502,04 Jan 2000 04:58:24.358,686.85622970
SCD2,MA,04 Jan 2000 06:33:19.715,04 Jan 2000 06:44:43.783,684.06795430
SCD2,MA,04 Jan 2000 08:22:02.518,04 Jan 2000 08:29:10.804,428.28528194
SCD2,MA,04 Jan 2000 15:33:08.590,04 Jan 2000 15:40:15.137,426.54742707
SCD2,MA,04 Jan 2000 17:17:32.292,04 Jan 2000 17:29:07.202,694.90966180
SCD2,MA,04 Jan 2000 19:03:48.613,04 Jan 2000 19:15:35.143,706.53049528
SCD2,MA,04 Jan 2000 20:52:08.717,04 Jan 2000 21:00:36.997,508.27976041
SCD2,MA,05 Jan 2000 02:16:39.900,05 Jan 2000 02:21:58.087,318.18690036
SCD2,MA,05 Jan 2000 04:01:00.515,05 Jan 2000 04:11:30.960,630.44535803
SCD2,MA,05 Jan 2000 05:46:45.651,05 Jan 2000 05:58:35.981,710.33022824
SCD2,MA,05 Jan 2000 07:34:20.214,05 Jan 2000 07:43:51.457,571.24360933
SCD2,MA,05 Jan 2000 14:49:15.644,05 Jan 2000 14:50:48.289,92.645772127
SCD2,MA,05 Jan 2000 16:31:42.020,05 Jan 2000 16:42:09.108,627.08768696
SCD2,MA,05 Jan 2000 18:17:16.214,05 Jan 2000 18:29:23.176,726.96215340
SCD2,MA,05 Jan 2000 20:04:42.365,05 Jan 2000 20:14:56.347,613.98279739
SCD2,MA,05 Jan 2000 21:54:49.518,05 Jan 2000 21:58:59.129,249.61039141
SCD2,MA,06 Jan 2000 03:15:15.545,06 Jan 2000 03:24:15.060,539.51495643
SCD2,MA,06 Jan 2000 05:00:28.356,06 Jan 2000 05:12:11.329,702.97203100
SCD2,MA,06 Jan 2000 06:47:12.196,06 Jan 2000 06:58:09.057,656.86103557
SCD2,MA,06 Jan 2000 08:36:44.240,06 Jan 2000 08:42:00.970,316.72905899
SCD2,MG,01 Jan 2000 17:56:53.921,01 Jan 2000 18:00:12.365,198.44454133
SCD2,MG,01 Jan 2000 19:39:13.644,01 Jan 2000 19:50:04.652,651.00812714
SCD2,MG,01 Jan 2000 21:24:51.402,01 Jan 2000 21:36:52.510,721.10805652
SCD2,MG,01 Jan 2000 23:11:32.707,01 Jan 2000 23:23:16.446,703.73849329
SCD2,MG,02 Jan 2000 00:58:18.035,02 Jan 2000 01:09:57.534,699.49894332
SCD2,MG,02 Jan 2000 02:44:44.645,02 Jan 2000 02:56:36.463,711.81805964
SCD2,MG,02 Jan 2000 04:31:31.422,02 Jan 2000 04:42:14.691,643.26825166
SCD2,MG,02 Jan 2000 06:21:11.291,02 Jan 2000 06:24:43.743,212.45168473
SCD2,MG,02 Jan 2000 18:53:44.514,02 Jan 2000 19:03:04.315,559.80017348
SCD2,MG,02 Jan 2000 20:38:36.124,02 Jan 2000 20:50:27.408,711.28417191
SCD2,MG,02 Jan 2000 22:24:59.727,02 Jan 2000 22:36:52.987,713.26003532
SCD2,MG,03 Jan 2000 00:11:49.397,03 Jan 2000 00:23:25.971,696.57362946
SCD2,MG,03 Jan 2000 01:58:22.080,03 Jan 2000 02:10:11.711,709.63126050
SCD2,MG,03 Jan 2000 03:44:52.621,03 Jan 2000 03:56:21.886,689.26487026
SCD2,MG,03 Jan 2000 05:32:39.912,03 Jan 2000 05:40:44.335,484.42312621
SCD2,MG,03 Jan 2000 18:08:57.322,03 Jan 2000 18:15:21.153,383.83163646
SCD2,MG,03 Jan 2000 19:52:34.917,03 Jan 2000 20:03:54.220,679.30226682
SCD2,MG,03 Jan 2000 21:38:30.787,03 Jan 2000 21:50:31.299,720.51196333
SCD2,MG,03 Jan 2000 23:25:17.269,03 Jan 2000 23:36:57.167,699.89769172
SCD2,MG,04 Jan 2000 01:11:58.610,04 Jan 2000 01:23:41.344,702.73412493
SCD2,MG,04 Jan 2000 02:58:24.368,04 Jan 2000 03:10:13.135,708.76681638
SCD2,MG,04 Jan 2000 04:45:25.296,04 Jan 2000 04:55:30.607,605.31090405
SCD2,MG,04 Jan 2000 19:06:52.875,04 Jan 2000 19:17:05.859,612.98363640
SCD2,MG,04 Jan 2000 20:52:09.916,04 Jan 2000 21:04:08.351,718.43523576
SCD2,MG,04 Jan 2000 22:38:43.740,04 Jan 2000 22:50:32.064,708.32332559
SCD2,MG,05 Jan 2000 00:25:31.959,05 Jan 2000 00:37:09.305,697.34580705
SCD2,MG,05 Jan 2000 02:12:00.985,05 Jan 2000 02:23:52.762,711.77678138
SCD2,MG,05 Jan 2000 03:58:38.071,05 Jan 2000 04:09:48.103,670.03204672
SCD2,MG,05 Jan 2000 05:47:05.934,05 Jan 2000 05:53:28.437,382.50244651
SCD2,MG,05 Jan 2000 18:21:40.243,05 Jan 2000 18:29:49.079,488.83678570
SCD2,MG,05 Jan 2000 20:06:01.052,05 Jan 2000 20:17:39.968,698.91655643
SCD2,MG,05 Jan 2000 21:52:12.248,05 Jan 2000 22:04:09.782,717.53371116
SCD2,MG,05 Jan 2000 23:39:01.449,05 Jan 2000 23:50:38.869,697.41965403
SCD2,MG,06 Jan 2000 01:25:38.343,06 Jan 2000 01:37:24.735,706.39277726
SCD2,MG,06 Jan 2000 03:12:05.320,06 Jan 2000 03:23:46.824,701.50446579
SCD2,MG,06 Jan 2000 04:59:25.916,06 Jan 2000 05:08:39.407,553.49069629
SCD2,MS,01 Jan 2000 19:37:33.314,01 Jan 2000 19:46:28.953,535.63929725
SCD2,MS,01 Jan 2000 21:22:14.047,01 Jan 2000 21:34:00.248,706.20091109
SCD2,MS,01 Jan 2000 23:08:31.607,01 Jan 2000 23:20:27.583,715.97602058
SCD2,MS,02 Jan 2000 00:55:18.279,02 Jan 2000 01:06:59.091,700.81224778
SCD2,MS,02 Jan 2000 02:41:50.891,02 Jan 2000 02:53:41.744,710.85261967
SCD2,MS,02 Jan 2000 04:28:22.313,02 Jan 2000 04:39:49.251,686.93807741
SCD2,MS,02 Jan 2000 06:16:11.091,02 Jan 2000 06:24:08.566,477.47437719
SCD2,MS,02 Jan 2000 18:52:59.591,02 Jan 2000 18:58:32.733,333.14171199
SCD2,MS,02 Jan 2000 20:36:16.137,02 Jan 2000 20:47:25.080,668.94279965
SCD2,MS,02 Jan 2000 22:22:04.756,02 Jan 2000 22:34:05.634,720.87871539
SCD2,MS,03 Jan 2000 00:08:46.932,03 Jan 2000 00:20:31.197,704.26489263
SCD2,MS,03 Jan 2000 01:55:27.217,03 Jan 2000 02:07:12.638,705.42041279
SCD2,MS,03 Jan 2000 03:41:53.697,03 Jan 2000 03:53:41.476,707.77891092
SCD2,MS,03 Jan 2000 05:28:55.604,03 Jan 2000 05:38:56.438,600.83381608
SCD2,MS,03 Jan 2000 19:50:38.500,03 Jan 2000 20:00:33.308,594.80873152
SCD2,MS,03 Jan 2000 21:35:46.398,03 Jan 2000 21:47:41.861,715.46293998
SCD2,MS,03 Jan 2000 23:22:14.740,03 Jan 2000 23:34:06.592,711.85170523
SCD2,MS,04 Jan 2000 01:09:00.643,04 Jan 2000 01:20:41.849,701.20630682
SCD2,MS,04 Jan 2000 02:55:29.957,04 Jan 2000 03:07:22.191,712.23428242
SCD2,MS,04 Jan 2000 04:42:07.946,04 Jan 2000 04:53:14.984,667.03770758
SCD2,MS,04 Jan 2000 06:30:38.301,04 Jan 2000 06:36:51.043,372.74276203
SCD2,MS,04 Jan 2000 19:05:33.589,04 Jan 2000 19:13:09.428,455.83873338
SCD2,MS,04 Jan 2000 20:49:40.511,04 Jan 2000 21:01:11.959,691.44734371
SCD2,MS,04 Jan 2000 22:35:45.102,04 Jan 2000 22:47:44.316,719.21335780
SCD2,MS,05 Jan 2000 00:22:30.648,05 Jan 2000 00:34:12.482,701.83401665
SCD2,MS,05 Jan 2000 02:09:07.029,05 Jan 2000 02:20:55.382,708.35346115
SCD2,MS,05 Jan 2000 03:55:34.833,05 Jan 2000 04:07:14.661,699.82775428
SCD2,MS,05 Jan 2000 05:42:56.557,05 Jan 2000 05:52:04.554,547.99711847
SCD2,MS,05 Jan 2000 18:22:51.270,05 Jan 2000 18:23:19.586,28.316100058
SCD2,MS,05 Jan 2000 20:03:51.690,05 Jan 2000 20:14:29.832,638.14227269
SCD2,MS,05 Jan 2000 21:49:21.946,05 Jan 2000 22:01:21.925,719.97959849
SCD2,MS,05 Jan 2000 23:35:58.521,05 Jan 2000 23:47:46.223,707.70109469
SCD2,MS,06 Jan 2000 01:22:42.098,06 Jan 2000 01:34:24.996,702.89739916
SCD2,MS,06 Jan 2000 03:09:09.213,06 Jan 2000 03:21:00.705,711.49238372
SCD2,MS,06 Jan 2000 04:55:57.238,06 Jan 2000 05:06:35.933,638.69571373
SCD2,MS,06 Jan 2000 06:45:47.941,06 Jan 2000 06:48:52.233,184.29172036
SCD2,MT,01 Jan 2000 19:35:41.715,01 Jan 2000 19:46:16.359,634.64451958
SCD2,MT,01 Jan 2000 21:21:11.924,01 Jan 2000 21:33:15.265,723.34158079
SCD2,MT,01 Jan 2000 23:08:08.105,01 Jan 2000 23:19:29.350,681.24495110
SCD2,MT,02 Jan 2000 00:55:25.587,02 Jan 2000 01:06:05.266,639.67888865
SCD2,MT,02 Jan 2000 02:42:05.029,02 Jan 2000 02:53:18.643,673.61405493
SCD2,MT,02 Jan 2000 04:28:20.618,02 Jan 2000 04:40:11.785,711.16744615
SCD2,MT,02 Jan 2000 06:15:19.718,02 Jan 2000 06:25:39.512,619.79460485
SCD2,MT,02 Jan 2000 18:50:21.584,02 Jan 2000 18:59:01.023,519.43874013
SCD2,MT,02 Jan 2000 20:34:57.479,02 Jan 2000 20:46:49.093,711.61321986
SCD2,MT,02 Jan 2000 22:21:26.038,02 Jan 2000 22:33:11.234,705.19613506
SCD2,MT,03 Jan 2000 00:08:44.092,03 Jan 2000 00:19:32.569,648.47719576
SCD2,MT,03 Jan 2000 01:55:41.808,03 Jan 2000 02:06:34.576,652.76868922
SCD2,MT,03 Jan 2000 03:42:00.696,03 Jan 2000 03:53:44.733,704.03666105
SCD2,MT,03 Jan 2000 05:28:32.054,03 Jan 2000 05:39:53.394,681.33915385
SCD2,MT,03 Jan 2000 07:17:00.887,03 Jan 2000 07:23:46.749,405.86228165
SCD2,MT,03 Jan 2000 18:06:00.579,03 Jan 2000 18:10:41.345,280.76590193
SCD2,MT,03 Jan 2000 19:49:00.030,03 Jan 2000 20:00:10.605,670.57447991
SCD2,MT,03 Jan 2000 21:34:52.222,03 Jan 2000 21:46:53.244,721.02261046
SCD2,MT,03 Jan 2000 23:21:58.654,03 Jan 2000 23:33:07.370,668.71580022
SCD2,MT,04 Jan 2000 01:09:11.529,04 Jan 2000 01:19:52.230,640.70153260
SCD2,MT,04 Jan 2000 02:55:42.492,04 Jan 2000 03:07:07.565,685.07333634
SCD2,MT,04 Jan 2000 04:42:00.386,04 Jan 2000 04:53:48.059,707.67323042
SCD2,MT,04 Jan 2000 06:29:20.923,04 Jan 2000 06:38:50.464,569.54118004
SCD2,MT,04 Jan 2000 19:03:24.686,04 Jan 2000 19:13:11.347,586.66119317
SCD2,MT,04 Jan 2000 20:48:30.445,04 Jan 2000 21:00:31.054,720.60836696
SCD2,MT,04 Jan 2000 22:35:14.153,04 Jan 2000 22:46:47.697,693.54409010
SCD2,MT,05 Jan 2000 00:22:33.425,05 Jan 2000 00:33:15.715,642.29046578
SCD2,MT,05 Jan 2000 02:09:21.869,05 Jan 2000 02:20:24.561,662.69132481
SCD2,MT,05 Jan 2000 03:55:37.850,05 Jan 2000 04:07:27.490,709.64050406
SCD2,MT,05 Jan 2000 05:42:21.205,05 Jan 2000 05:53:16.651,655.44593720
SCD2,MT,05 Jan 2000 07:31:57.758,05 Jan 2000 07:36:05.913,248.15506147
SCD2,MT,05 Jan 2000 18:18:25.342,05 Jan 2000 18:25:33.264,427.92227848
SCD2,MT,05 Jan 2000 20:02:23.924,05 Jan 2000 20:13:59.628,695.70373219
SCD2,MT,05 Jan 2000 21:48:35.623,05 Jan 2000 22:00:30.154,714.53108367
SCD2,MT,05 Jan 2000 23:35:49.443,05 Jan 2000 23:46:46.832,657.38904424
SCD2,MT,06 Jan 2000 01:22:55.414,06 Jan 2000 01:33:40.732,645.31747297
SCD2,MT,06 Jan 2000 03:09:19.323,06 Jan 2000 03:20:54.973,695.65094254
SCD2,MT,06 Jan 2000 04:55:42.476,06 Jan 2000 05:07:20.428,697.95163478
SCD2,MT,06 Jan 2000 06:43:31.821,06 Jan 2000 06:51:52.410,500.58849317
SCD2,PA,01 Jan 2000 16:04:12.056,01 Jan 2000 16:12:04.607,472.55086235
SCD2,PA,01 Jan 2000 17:48:52.483,01 Jan 2000 18:00:37.295,704.81245397
SCD2,PA,01 Jan 2000 19:35:18.593,01 Jan 2000 19:46:55.994,697.40092519
SCD2,PA,01 Jan 2000 21:23:55.460,01 Jan 2000 21:31:44.820,469.36012013
SCD2,PA,02 Jan 2000 02:48:47.997,02 Jan 2000 02:53:05.514,257.51720988
SCD2,PA,02 Jan 2000 04:32:45.274,02 Jan 2000 04:43:03.750,618.47519847
SCD2,PA,02 Jan 2000 06:18:24.181,02 Jan 2000 06:30:15.553,711.37250250
SCD2,PA,02 Jan 2000 08:05:51.414,02 Jan 2000 08:15:38.435,587.02108611
SCD2,PA,02 Jan 2000 15:19:26.538,02 Jan 2000 15:23:32.448,245.91017417
SCD2,PA,02 Jan 2000 17:02:57.752,02 Jan 2000 17:13:44.301,646.54887345
SCD2,PA,02 Jan 2000 18:48:42.125,02 Jan 2000 19:00:47.517,725.39230833
SCD2,PA,02 Jan 2000 20:36:20.461,02 Jan 2000 20:46:10.912,590.45138585
SCD2,PA,02 Jan 2000 22:27:28.811,02 Jan 2000 22:29:18.335,109.52409287
SCD2,PA,03 Jan 2000 03:47:04.677,03 Jan 2000 03:55:42.956,518.27944089
SCD2,PA,03 Jan 2000 05:32:09.049,03 Jan 2000 05:43:48.591,699.54192425
SCD2,PA,03 Jan 2000 07:18:47.079,03 Jan 2000 07:29:52.390,665.31043402
SCD2,PA,03 Jan 2000 09:08:00.467,03 Jan 2000 09:14:02.462,361.99531731
SCD2,PA,03 Jan 2000 16:17:19.961,03 Jan 2000 16:26:25.332,545.37082985
SCD2,PA,03 Jan 2000 18:02:23.351,03 Jan 2000 18:14:23.685,720.33437616
SCD2,PA,03 Jan 2000 19:49:12.165,03 Jan 2000 20:00:22.606,670.44125417
SCD2,PA,03 Jan 2000 21:38:24.437,03 Jan 2000 21:44:51.381,386.94405074
SCD2,PA,04 Jan 2000 03:01:42.225,04 Jan 2000 03:07:50.283,368.05834675
SCD2,PA,04 Jan 2000 04:46:08.202,04 Jan 2000 04:57:02.720,654.51757112
SCD2,PA,04 Jan 2000 06:32:05.565,04 Jan 2000 06:43:50.264,704.69951453
SCD2,PA,04 Jan 2000 08:20:02.566,04 Jan 2000 08:28:51.884,529.31870880
SCD2,PA,04 Jan 2000 15:32:07.330,04 Jan 2000 15:38:28.150,380.81965917
SCD2,PA,04 Jan 2000 17:16:20.661,04 Jan 2000 17:27:41.535,680.87320259
SCD2,PA,04 Jan 2000 19:02:25.807,04 Jan 2000 19:14:21.140,715.33372120
SCD2,PA,04 Jan 2000 20:50:32.385,04 Jan 2000 20:59:27.292,534.90693475
SCD2,PA,05 Jan 2000 02:17:42.301,05 Jan 2000 02:18:19.790,37.488381390
SCD2,PA,05 Jan 2000 04:00:20.598,05 Jan 2000 04:09:54.803,574.20530965
SCD2,PA,05 Jan 2000 05:45:42.362,05 Jan 2000 05:57:32.014,709.65272173
SCD2,PA,05 Jan 2000 07:32:44.010,05 Jan 2000 07:43:14.972,630.96189554
SCD2,PA,05 Jan 2000 09:22:59.515,05 Jan 2000 09:26:39.233,219.71797817
SCD2,PA,05 Jan 2000 16:30:33.911,05 Jan 2000 16:40:36.644,602.73327740
SCD2,PA,05 Jan 2000 18:15:58.330,05 Jan 2000 18:28:05.391,727.06070321
SCD2,PA,05 Jan 2000 20:03:11.350,05 Jan 2000 20:13:45.870,634.51939170
SCD2,PA,05 Jan 2000 21:53:07.333,05 Jan 2000 21:57:47.961,280.62821879
SCD2,PA,06 Jan 2000 03:14:47.759,06 Jan 2000 03:22:19.781,452.02273743
SCD2,PA,06 Jan 2000 04:59:34.498,06 Jan 2000 05:10:56.051,681.55343112
SCD2,PA,06 Jan 2000 06:45:51.631,06 Jan 2000 06:57:20.855,689.22475814
SCD2,PA,06 Jan 2000 08:34:23.359,06 Jan 2000 08:41:59.050,455.69054594
SCD2,PB,01 Jan 2000 16:08:38.282,01 Jan 2000 16:16:45.701,487.41928936
SCD2,PB,01 Jan 2000 17:53:10.932,01 Jan 2000 18:05:02.560,711.62830540
SCD2,PB,01 Jan 2000 19:39:44.942,01 Jan 2000 19:51:16.784,691.84170859
SCD2,PB,01 Jan 2000 21:28:01.145,01 Jan 2000 21:36:44.539,523.39449216
SCD2,PB,01 Jan 2000 23:16:52.736,01 Jan 2000 23:22:43.859,351.12301502
SCD2,PB,02 Jan 2000 01:03:35.807,02 Jan 2000 01:11:03.194,447.38705390
SCD2,PB,02 Jan 2000 02:49:03.088,02 Jan 2000 02:59:40.890,637.80149521
SCD2,PB,02 Jan 2000 04:34:55.957,02 Jan 2000 04:46:46.534,710.57713302
SCD2,PB,02 Jan 2000 06:22:20.714,02 Jan 2000 06:32:00.356,579.64202359
SCD2,PB,02 Jan 2000 15:24:21.556,02 Jan 2000 15:28:00.038,218.48273480
SCD2,PB,02 Jan 2000 17:07:15.486,02 Jan 2000 17:18:16.499,661.01270663
SCD2,PB,02 Jan 2000 18:53:05.467,02 Jan 2000 19:05:06.994,721.52765323
SCD2,PB,02 Jan 2000 20:40:43.212,02 Jan 2000 20:50:46.252,603.03968667
SCD2,PB,02 Jan 2000 22:29:37.723,02 Jan 2000 22:36:19.007,401.28375526
SCD2,PB,03 Jan 2000 00:17:23.616,03 Jan 2000 00:23:40.624,377.00806592
SCD2,PB,03 Jan 2000 02:03:03.886,03 Jan 2000 02:12:33.430,569.54418590
SCD2,PB,03 Jan 2000 03:48:38.892,03 Jan 2000 04:00:20.180,701.28758876
SCD2,PB,03 Jan 2000 05:35:17.232,03 Jan 2000 05:46:20.697,663.46437181
SCD2,PB,03 Jan 2000 07:24:49.430,03 Jan 2000 07:29:48.511,299.08088349
SCD2,PB,03 Jan 2000 16:21:41.373,03 Jan 2000 16:31:04.442,563.06901891
SCD2,PB,03 Jan 2000 18:06:43.152,03 Jan 2000 18:18:46.190,723.03838169
SCD2,PB,03 Jan 2000 19:53:38.952,03 Jan 2000 20:04:46.254,667.30122707
SCD2,PB,03 Jan 2000 21:42:11.750,03 Jan 2000 21:50:12.180,480.42968611
SCD2,PB,03 Jan 2000 23:30:49.023,03 Jan 2000 23:36:34.414,345.39057434
SCD2,PB,04 Jan 2000 01:17:04.772,04 Jan 2000 01:25:13.716,488.94442914
SCD2,PB,04 Jan 2000 03:02:31.680,04 Jan 2000 03:13:36.781,665.10123743
SCD2,PB,04 Jan 2000 04:48:37.185,04 Jan 2000 05:00:20.847,703.66203618
SCD2,PB,04 Jan 2000 06:36:33.247,04 Jan 2000 06:45:07.555,514.30797687
SCD2,PB,04 Jan 2000 15:36:42.018,04 Jan 2000 15:43:08.097,386.07926904
SCD2,PB,04 Jan 2000 17:20:38.360,04 Jan 2000 17:32:10.046,691.68555499
SCD2,PB,04 Jan 2000 19:06:50.892,04 Jan 2000 19:18:40.647,709.75472404
SCD2,PB,04 Jan 2000 20:54:48.817,04 Jan 2000 21:04:12.863,564.04536897
SCD2,PB,04 Jan 2000 22:43:45.724,04 Jan 2000 22:49:56.129,370.40540295
SCD2,PB,05 Jan 2000 00:30:59.375,05 Jan 2000 00:37:49.038,409.66339322
SCD2,PB,05 Jan 2000 02:16:30.722,05 Jan 2000 02:26:36.982,606.25995782
SCD2,PB,05 Jan 2000 04:02:13.623,05 Jan 2000 04:14:03.233,709.61005669
SCD2,PB,05 Jan 2000 05:49:13.424,05 Jan 2000 05:59:40.768,627.34355021
SCD2,PB,05 Jan 2000 16:34:52.730,05 Jan 2000 16:45:12.468,619.73834509
SCD2,PB,05 Jan 2000 18:20:19.856,05 Jan 2000 18:32:25.905,726.04910829
SCD2,PB,05 Jan 2000 20:07:37.151,05 Jan 2000 20:18:14.278,637.12743240
